Unique ID,Start Date,End Date,Q1. What is your current age?  (Age),Q2. What is your gender?  (Gender),Q3. Which of the following best describes the area or community in which you live?  (Urban/Rural),Q4.  Please indicate the answer that includes your entire household income in (previous year) before taxes.  (Income),Beer,Flavored/Mixed Beer,Non-Alcoholic Beers,Hard Ciders,Hard Kombucha,Wine,Hard Beverage,Distilled Spirits,Domestic Light Beer,Domestic Regular Beer,Low Calorie Carb Beer,Domestic Craft,Imported Mexican Beer,Other Imported Beer,Non-Alcoholic Beer,Q9. How relevant would you say the shown product is to you based on what you saw and read? (Concept Relevance),Q10. How appealing or unappealing is the shown product  to you? (Concept Appeal),Q11. How different do you think the shown product is from other beers currently available for purchase? (Concept Differentiation),"Q12. Thinking about the shown product, which option describes how believable or unbelievable you feel the description and statements made about it are? (Concept Beleivability)",Q13. How does the price fit with what you’d expect the shown to cost? (Concept_Price),Q14. Which statement below best describes how likely you would be to buy shown product if it were available at your local stores? (Concept_Purchase Intent),"Q15. If the shwon product was available to you, how often would you expect yourself to drink at least one of these products? (Concept_Drinking Frequency)",Q16A. What is the most important thing you LIKE about the shown concept}?     This can include anything you would want kept for sure or aspects that might drive you to buy or try it…       Please type a detailed response in the space below,"Q16B. What is the most important thing you DISLIKE about the shown concept}?    This can include general concerns, annoyances, or any aspects of the product that need fixed for this to be more appealing to you...     Please type a detailed response in the space below.","Q17. We would like to know what effect this new product might have on the other beverages you buy. If it were available, would the shown product…?  (Concept_Replacement Product)",Q18_1 What specific product that you are currently using would the shown product replace?  Please type in ONE specific brand or product per space provided.,Q18_2 What specific product that you are currently using would the shown concept replace?  Please type in ONE specific brand or product per space provided.,Q18_3 What specific product that you are currently using would the shown concept replace?  Please type in ONE specific brand or product per space provided.,Unnamed: 35,time_taken,Predicted_OE_Quality_Flag
2390,21-10-2024 09:07,21-10-2024 09:15,43,1,5,11,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,5,5,5,4,5,5,9,its organic,nothing,2,budweiser,miller,corona,,1163,1
2391,16-10-2024 18:48,16-10-2024 19:16,41,1,5,11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,5,5,4,5,5,9,the flavors,,3,Bud,bosch,corona,,1163,0
2392,21-10-2024 14:11,21-10-2024 14:20,41,2,5,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,5,5,9,It is so tasty,I don't dislike any thing,3,Corona,Millers,Chivas,,1163,0
2396,16-10-2024 20:17,16-10-2024 20:22,32,1,5,11,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,5,5,5,4,5,5,9,Like,Dislike,2,,No,N9,,1163,0
2401,21-10-2024 20:37,21-10-2024 20:51,41,1,5,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,4,5,5,9,I don't like anything really about jt,It's not my kind of beer.,1,,,,,1163,0
2408,22-10-2024 10:53,22-10-2024 10:59,39,2,5,11,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,5,5,5,4,5,5,9,the low calories and the look of it,nothing,2,bud light,corona,heiniken,,1163,0
2410,21-10-2024 20:57,21-10-2024 21:11,62,2,5,11,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,5,5,5,4,5,5,9,Nothing. I only drink Craft beer,Everything,2,,,,,1163,0
2418,17-10-2024 07:49,17-10-2024 07:59,23,1,5,11,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,5,5,5,4,5,5,9,it'll get me drunk,expensive,2,corona,heineken,mike's,,1163,0
2422,21-10-2024 14:36,21-10-2024 14:47,50,2,5,11,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,5,5,4,5,5,9,it looks good,nothing,2,i'm not sure,don't,know,,1163,1
2452,17-10-2024 06:15,17-10-2024 06:23,51,2,5,11,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,5,5,5,4,5,5,9,The ingredients and the taste,nothing at all,2,Corona,Corona light,Corona gold,,1163,1
2454,16-10-2024 02:17,16-10-2024 02:59,59,2,5,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,5,4,5,5,9,I like the taste of Michellob Ultra very much.,I dislike the price of Michelob Ultra Pure Gold.,1,,,,,1163,0
2470,19-10-2024 07:28,19-10-2024 07:36,61,1,5,11,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,5,5,5,4,5,5,9,Brand and taste,Nothing,1,,,,,1163,0
2490,21-10-2024 14:22,21-10-2024 15:19,28,2,5,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,5,5,9,It’s lighter,Nothing,3,Bud,Mikes hard,Wine,,1163,0
2493,23-10-2024 12:15,23-10-2024 12:22,60,1,5,11,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,5,5,4,5,5,9,nothing,it is super light,1,,,,,1163,0
2501,23-10-2024 12:39,23-10-2024 12:47,53,1,5,11,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,5,5,5,4,5,5,9,That is has less calories than a regular beer,The flavor profile,1,,,,,1163,0
2518,23-10-2024 13:10,23-10-2024 13:28,60,2,5,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,5,5,4,5,5,9,The design of the bottle,It has a low alcohol content,2,Bud ice,Budwiser,Bud light,1,1163,0
2532,23-10-2024 13:47,23-10-2024 13:54,64,1,5,11,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,5,5,5,4,5,5,9,nothing,too expensive,2,none,none,none,,1163,0
2539,23-10-2024 13:55,23-10-2024 14:12,61,2,5,11,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,5,5,5,4,5,5,9,Low calories,Less taste,2,Miller Lite,Michelob Ultra,Corona Light,,1163,0
2544,23-10-2024 14:09,23-10-2024 14:21,57,1,5,11,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,5,5,5,4,5,5,9,I would never buy it,Everything,1,,,,,1163,0
2548,23-10-2024 14:23,23-10-2024 14:27,31,1,5,11,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,5,5,5,4,5,5,9,It looks greaT,Nothing it’s perfect,3,Heineken,Miller lite,Bud light,,1163,0
2552,23-10-2024 14:22,23-10-2024 14:33,52,1,5,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,5,4,5,5,9,This beer is very smooth and light and good tasting,There is nothing I dislike about it,1,,,,,1163,0
2553,23-10-2024 14:06,23-10-2024 14:35,35,1,5,11,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,5,5,5,4,5,5,9,The taste,Nothing,1,,,,,1163,0
2568,23-10-2024 14:29,23-10-2024 14:42,59,1,5,11,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,5,5,5,4,5,5,9,smooth taste and good with food,not enough ad amoung the top beers,2,budwiser,hinekin,miler,,1163,0
2575,23-10-2024 14:42,23-10-2024 14:47,38,1,5,11,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,5,5,5,4,5,5,9,Great taste,Price probably,1,,,,,1163,0
2585,23-10-2024 14:44,23-10-2024 14:53,59,2,5,11,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5,5,5,4,5,5,9,Darker beer,,2,Michelob ultra,,,,1163,0
2586,23-10-2024 14:46,23-10-2024 14:53,36,1,5,11,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,5,5,5,4,5,5,9,it has a third less alcohol,the calories that it has,1,,,,,1163,0
2588,23-10-2024 14:47,23-10-2024 14:55,24,2,5,11,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,5,5,5,4,5,5,9,The first time,The only first,3,Bubt,Hehb,Hub,,1163,0
2589,23-10-2024 14:39,23-10-2024 14:55,58,1,5,11,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,5,5,5,4,5,5,9,Brewed with homegrown ingredients and low carbs,Low alcohol content. Don’t have time or belly to drink enough to feel good,1,,,,,1163,0
2592,23-10-2024 14:44,23-10-2024 14:59,27,1,5,11,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,5,5,5,4,5,5,9,,Everything,1,,,,,1163,0
2595,23-10-2024 14:38,23-10-2024 15:00,64,1,5,11,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,5,5,5,4,5,5,9,"The description is perfectly clear, it's crisp and balanced beer, only 70 calories, golden, less alcohol, superior, and good as gold!  Yummy!!!","none really, but I enjoy can beer not glass.",1,,,,,1163,0
2603,23-10-2024 14:48,23-10-2024 15:09,62,2,5,11,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,5,5,5,4,5,5,9,"Organic beer? Yes, please! I have not seen this product before, but live to try it.",Our local recycler does not recycle glass. Aluminum is a better choice.,2,Corona,Coors,Guinness,,1163,0
2605,23-10-2024 14:56,23-10-2024 15:11,35,1,5,11,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,5,5,5,4,5,5,9,I like the flavor and taste,Nothing,1,,,,,1163,0
2617,23-10-2024 15:14,23-10-2024 15:29,35,2,5,11,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,5,5,5,4,5,5,9,I like that it has a third less alcohol content to it,"The price. It's too expensive for the alcohol content it has. Around my house, I could get a 4pk of 16 oz cans of regular Heineken for $1 less, and the alcohol content is 5%.",2,Coors Light,Heineken,Budlight,,1163,0
2618,23-10-2024 15:24,23-10-2024 15:30,33,1,5,11,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,5,5,5,4,5,5,9,It’s a very cool design which I like,It’s too bright,2,It’s fun,Cool,Hreat,,1163,0
2628,23-10-2024 15:29,23-10-2024 15:39,61,1,5,11,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,5,5,5,4,5,5,9,That its Organic,"Nothing ,I liked the taste",2,Coors Lite,Modell,Budweiser,,1163,0
2632,23-10-2024 15:12,23-10-2024 15:47,64,2,5,11,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,5,5,5,4,5,5,9,No comment,No comment,1,,,,,1163,0
2633,23-10-2024 15:40,23-10-2024 15:47,28,2,5,11,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,5,5,5,4,5,5,9,Its pure.,Nothing,1,,,,,1163,0
2638,23-10-2024 15:45,23-10-2024 15:55,58,1,5,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,4,5,5,9,There's nothing I like about it,Everything it's not my brand or taste,1,,,,,1163,0
2640,23-10-2024 15:45,23-10-2024 15:57,55,2,5,11,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,5,5,4,5,5,9,Low carbs,,1,,,,,1163,0
2656,23-10-2024 16:25,23-10-2024 16:41,25,1,5,11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,5,5,5,4,5,5,9,i liked everything about it,there wasnt anything i didnt like,2,budlight,coors light,michelob pure gold,,1163,0
2659,23-10-2024 17:02,23-10-2024 17:08,26,1,5,11,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,5,5,5,4,5,5,9,I love the color and the appeal. It is very refreshing and eye catching,It is a bit pricey,2,Coors Lite,Heineken,Modelo,,1163,0
2663,23-10-2024 17:50,23-10-2024 18:05,32,2,5,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,5,5,9,"It's low on calories, and the price is very reasonable",There isn't anything that I dislike about this,3,Bud light,Corona light,Dox,,1163,0
2673,23-10-2024 18:32,23-10-2024 18:51,62,1,5,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,4,5,5,9,there's nothing I like about it,I just don't drink Michelob,2,Budweiser,Bud Light,Bud Light,,1163,0
2679,23-10-2024 18:54,23-10-2024 19:06,37,2,5,11,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,5,5,5,4,5,5,9,I like the price,Nothing I dislike,2,Miller lite,Budweiser,Heineken,,1163,0
2680,23-10-2024 18:57,23-10-2024 19:07,64,1,5,11,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,5,5,4,5,5,9,Only 85 calories,nothing,1,,,,,1163,0
2682,23-10-2024 18:53,23-10-2024 19:13,36,1,5,11,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,5,5,5,4,5,5,9,Don't like Michelob,Does not taste good to me,1,,,,,1163,0
2700,23-10-2024 19:48,23-10-2024 20:18,65,1,5,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,5,5,4,5,5,9,label,nothing,1,,,,,1163,0
2713,23-10-2024 23:06,23-10-2024 23:35,61,1,5,11,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,5,5,5,4,5,5,9,I would never drink this beer,Everything,1,,,,,1163,0
2720,24-10-2024 06:57,24-10-2024 07:15,34,1,5,11,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,5,5,5,4,5,5,9,,,3,,,,,1163,0
2723,24-10-2024 08:12,24-10-2024 08:23,63,2,5,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,4,5,5,9,,,3,One,,Bud light,,1163,0
2729,24-10-2024 11:01,24-10-2024 11:05,29,2,5,11,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,5,5,5,4,5,5,9,I like the flavor profile and the ingredients and the bottle,I don’t dislike anything,1,,,,,1163,0
2738,24-10-2024 11:20,24-10-2024 11:36,50,2,5,11,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,5,5,4,5,5,9,The calories are great.,Nothing,2,Yuenling,Bud light,Keystone,,1163,1
2739,24-10-2024 11:28,24-10-2024 11:37,54,1,5,11,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,5,5,5,4,5,5,9,IT looks good,Nothing to dislike,2,Corona,Budweiser,Modelo,,1163,0
2740,24-10-2024 11:28,24-10-2024 11:38,59,2,5,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,5,5,4,5,5,9,There is t anything that I like. One of my grown daughters and some friends drink the ultra version but I only drink imported beer. I would buy it for company.,I don’t care for the taste of Michelin in general.,1,,,,,1163,0
2746,24-10-2024 11:40,24-10-2024 11:52,38,2,5,11,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,5,5,5,4,5,5,9,The light beer.,Nothing I can see.,2,smooth,light,refreshing,,1163,0
2751,24-10-2024 11:54,24-10-2024 12:02,35,1,5,11,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,5,5,5,4,5,5,9,it is a low calorie but high quality beer,"nothing, i like the brand",1,,,,,1163,0
2762,24-10-2024 12:16,24-10-2024 12:22,49,2,5,11,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,5,5,5,4,5,5,9,It looks like it would taste good,There's nothing that I dislike about the product,1,,,,,1163,0
2769,24-10-2024 12:23,24-10-2024 12:31,52,2,5,11,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5,5,5,4,5,5,9,The ingredients and the presentation,Nothing,3,Corona,Michelob,Heineken,,1163,0
2771,24-10-2024 12:11,24-10-2024 12:33,64,2,5,11,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,5,5,5,4,5,5,9,The carbs and calories. Already drink Michelob Ultra and this could be good .,I don't see or read anything that I dislike .,2,Michelob Ultra,modelo,Corona extra,,1163,0
2782,24-10-2024 12:27,24-10-2024 12:39,57,2,5,11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,5,5,4,5,5,9,Organic and light,Prefer craft beer,1,,,,,1163,0
2797,24-10-2024 12:50,24-10-2024 12:54,38,2,5,11,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,5,5,5,4,5,5,9,I like the way it looks,Nothing,2,Mich ultra,Coors light,Barefoot,,1163,0
2806,24-10-2024 12:53,24-10-2024 12:59,40,1,5,11,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,5,5,5,4,5,5,9,Was so excited,Low quality product,3,Amazon,Hulu,Walmart,,1163,0
2817,24-10-2024 12:43,24-10-2024 13:04,36,1,5,11,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,5,5,5,4,5,5,9,It's made with organic American ingredients,It is expensive for my budget.,1,,,,,1163,0
2824,24-10-2024 12:52,24-10-2024 13:07,35,2,5,11,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,5,5,5,4,5,5,9,Not buy it,It's ultra light,1,,,,,1163,0
2825,24-10-2024 13:00,24-10-2024 13:07,33,1,5,11,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,5,5,5,4,5,5,9,Nothing,Nothing.,1,,,,,1163,0
2840,24-10-2024 12:56,24-10-2024 13:13,26,2,5,11,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,5,5,5,4,5,5,9,I like that it’s only 85 calories,I like everything about it,2,Bud light,Coors,Stella,,1163,0
2843,24-10-2024 13:08,24-10-2024 13:14,41,1,5,11,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,5,5,5,4,5,5,9,i like it,nothing,2,nothing,yes,no,,1163,0
2851,24-10-2024 13:06,24-10-2024 13:16,55,1,5,11,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,5,5,5,4,5,5,9,Homegrown ingredients and low calories.,Nothing.,1,,,,,1163,0
2858,24-10-2024 12:50,24-10-2024 13:19,56,2,5,11,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,5,5,5,4,5,5,9,Price is great and 85 calories is exceptional if it tastes good.,The price is likely to go up if it sells well.,2,Michelob ULTRA Light,Stella Artois,Yuengling Lager,,1163,0
2860,24-10-2024 13:02,24-10-2024 13:20,50,1,5,11,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,5,5,5,4,5,5,9,very good,looks like pee,2,beer,soda,tea,,1163,0
2867,24-10-2024 13:12,24-10-2024 13:22,32,1,5,11,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,5,5,5,4,5,5,9,It's cool,Nothing,3,,Cool,Cool,,1163,0
2868,24-10-2024 13:11,24-10-2024 13:23,37,2,5,11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,5,5,5,4,5,5,9,balanced beer with less alcohol and calories with pure and refreshing taste,"nothing, everything sounds great to me",2,Coors light,corona,bud light,,1163,0
2882,24-10-2024 13:24,24-10-2024 13:29,44,1,5,11,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,5,5,5,4,5,5,9,ITS GOOD AND BEST,ITS BEST AND GOOD,3,BEST,LUNMO,AMLOP,,1163,0
2892,24-10-2024 13:23,24-10-2024 13:34,33,2,5,11,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,5,5,5,4,5,5,9,I like that it uses homegrown ingredients for an authentic American taste and that it is only 70 calories.,There's nothing I dislike about the beer.,2,Michelob Ultra,Heineken,,,1163,0
2897,24-10-2024 13:26,24-10-2024 13:35,40,2,5,11,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,5,5,5,4,5,5,9,the gold color is just unique and awesome,nothing about it is disliked,2,Heineken,Coors Light,Allagash White,,1163,0
2900,24-10-2024 13:24,24-10-2024 13:35,54,2,5,11,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,5,5,5,4,5,5,9,I would try it just got curiosity. I don't think I have heard of a light lager before,Nothing yet,2,Natty Daddy,Natural Ice,Steel Reserve,,1163,0
2924,24-10-2024 13:22,24-10-2024 13:42,64,2,5,11,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,5,5,4,5,5,9,I like it and will order it when out if offered. I like Michelob as a brand i know.,it is a little pricey.,1,,,,,1163,0
2939,24-10-2024 13:41,24-10-2024 13:47,34,2,5,11,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,5,5,5,4,5,5,9,I like that it has only 85 calories and very low carbs,"I dislike the name ""pure gold""",2,Bud light,Corona,Miller light,,1163,0
2952,24-10-2024 13:38,24-10-2024 13:49,38,1,5,11,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,5,5,5,4,5,5,9,this is very satisfied,this very good ULTRA,3,this very good,very nice,very like,,1163,0
2961,24-10-2024 13:40,24-10-2024 13:50,58,1,5,11,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,5,5,4,5,5,9,"I like Michelob by default, so it extends to this variation and would try it..",Nothing generates a dislike of this variation,1,,,,,1163,0
2962,24-10-2024 13:25,24-10-2024 13:50,34,1,5,11,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,5,5,5,4,5,5,9,I like the modern style,I like the modern style,2,Budweiser,Budweiser,Budweiser,,1163,0
2989,24-10-2024 13:48,24-10-2024 13:57,27,2,5,11,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,5,4,5,5,9,,,1,,,,,1163,0
2997,24-10-2024 13:50,24-10-2024 13:58,36,2,5,11,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5,5,5,4,5,5,9,I like that it's a light beer,There's nothing I don't like,3,Heineken,Miller lite,Dosequis,,1163,0
3006,24-10-2024 13:47,24-10-2024 14:00,49,1,5,11,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,5,4,5,5,9,Nothing about the product appeals to me,Just not my brand,1,,,,,1163,1
3007,24-10-2024 13:49,24-10-2024 14:00,50,1,5,11,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,5,5,5,4,5,5,9,The design is ok,I can't stand the taste of this beer.  Any of its products have been terrible tasting.  This particular one literally looks like a bottle of urine. I will never drink it.,1,,,,,1163,0
3033,24-10-2024 13:37,24-10-2024 14:04,61,1,5,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,4,5,5,9,American home grown ingredients,The name.  It's too long,2,Bud Light,Bud Select,Busch Light,,1163,0
3036,24-10-2024 13:56,24-10-2024 14:06,31,1,5,11,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,5,5,5,4,5,5,9,Taste,Darker beer,2,Ultra,Bud lite,Yeuingling,,1163,0
3038,24-10-2024 13:58,24-10-2024 14:07,33,1,5,11,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,5,5,5,4,5,5,9,It looks like a good tasting light beer I wouldn't feel bad about drinking more of. It's also a pretty good value.,It's not a brand my friends drink and I typically drink what they do.,3,Coors Light,Miller light,Bud light,,1163,0
3046,24-10-2024 13:54,24-10-2024 14:08,30,2,5,11,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,5,5,5,4,5,5,9,"I wouldn’t want this, ever. It’s Terrible beer.",Everything. It’s not good.,1,,,,,1163,0
3052,24-10-2024 13:56,24-10-2024 14:10,55,1,5,11,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5,5,5,4,5,5,9,I've not really tried it,Neither cause I have not drank it beefore,2,Bud light,Coors,Busch,,1163,0
3055,24-10-2024 13:43,24-10-2024 14:11,24,2,5,11,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,5,5,5,4,5,5,9,The brand and that it’s a an American made beer and it’s light I would wanna try it,"I didn’t dislike anything, the description could be more interesting",2,Cornona extra,Miller,,,1163,0
3059,24-10-2024 14:00,24-10-2024 14:12,53,2,5,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,4,5,5,9,The amount carbs,Nothing,1,,,,,1163,0
3082,24-10-2024 14:01,24-10-2024 14:19,53,1,5,11,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,5,5,5,4,5,5,9,Taste,Nothing,1,,,,,1163,0
3083,24-10-2024 14:09,24-10-2024 14:19,57,2,5,11,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,5,5,5,4,5,5,9,I wouldn’t drink it- I’ve had the other and it’s very watered down,To watered down,1,,,,,1163,0
3086,24-10-2024 14:09,24-10-2024 14:20,56,1,5,11,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,5,5,5,4,5,5,9,it has low carbs and calories,nothing,2,corona extra,none,none,,1163,0
3089,24-10-2024 13:54,24-10-2024 14:21,56,2,5,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,4,5,5,9,"I love everything about Michelob ULTRA Pure Gold, and I cannot wait to try it. I already LOVE regular Michelob ULTRA, and I love the idea of an organic beer. So this works well for me.",I dislike absolutely nothing.,2,BUSCH,BUSCH LIGHT,MICHELOB ULTRA,,1163,0
3090,24-10-2024 14:00,24-10-2024 14:21,24,2,5,11,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,5,5,5,4,5,5,9,I like the taste and the calorie intake,It's a little low quality,2,Bud light,Corona,Corona light,,1163,0
3092,24-10-2024 14:10,24-10-2024 14:22,58,2,5,11,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,5,5,5,4,5,5,9,I like the fact that it's low calorie but I'm not a fan of the organic stuff organic to me normally taste funny,Once again I'm not a fan of organic products haven't had a lot of luck with him in the past,1,,,,,1163,0
3093,24-10-2024 14:07,24-10-2024 14:22,63,2,5,11,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,5,5,4,5,5,9,I like that it’s American home grown ingredients,It’s one third less alcohol,1,,,,,1163,0
3100,24-10-2024 14:11,24-10-2024 14:24,65,2,5,11,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,5,5,5,4,5,5,9,The price and the color of the beer. Uses homegrown ingredients to make it,It’s too light of a beer. I want to taste the ale not water,1,,,,,1163,0
3106,24-10-2024 13:33,24-10-2024 14:25,34,1,5,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,5,5,9,12,none,1,,,,,1163,0
3116,24-10-2024 14:21,24-10-2024 14:28,64,1,5,11,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,5,5,5,4,5,5,9,I like the organic part.,It's low alcohol content,2,Keystone,Be Ella,,,1163,0
3118,24-10-2024 14:20,24-10-2024 14:29,44,2,5,11,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,5,5,5,4,5,5,9,It looks refreshing. It’s got a nice label.,I don’t know how it’s so different from the regular ultra and it’s expensive,1,,,,,1163,0
3124,24-10-2024 13:59,24-10-2024 14:31,37,1,5,11,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,5,5,5,4,5,5,9,That it is homegrown and free of artificial flavors and colors,There is nothing that I dislike,3,Heiniken,Corona,Bud Light,,1163,0
3148,24-10-2024 14:23,24-10-2024 14:52,44,1,5,11,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,5,5,5,4,5,5,9,I like the packaging. I like the shape of the bottle.,I don't see anything I disliked.,1,,,,,1163,0
3149,24-10-2024 14:41,24-10-2024 14:52,39,2,5,11,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,5,5,5,4,5,5,9,Low cal options,Nothing exciting,1,,,,,1163,0
3153,24-10-2024 14:36,24-10-2024 14:56,46,2,5,11,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,5,5,4,5,5,9,I like the bottle,Nothing,2,Bud light,Corona,Coors,,1163,1
3154,24-10-2024 14:50,24-10-2024 14:59,55,1,5,11,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,5,5,5,4,5,5,9,Michelob Ultra is a good brand,Too high a price for a simple light beer,1,,,,,1163,0
3155,24-10-2024 14:18,24-10-2024 15:03,56,2,5,11,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,5,5,5,4,5,5,9,I like that it's organic and I also like the flavor of Michelob beer,I usually drink a polar bear not so light,2,Budweiser,Corona,Michelob,,1163,0
3213,24-10-2024 17:22,24-10-2024 17:33,56,2,5,11,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,5,5,5,4,5,5,9,Lower in carbs but the price is competitive,The alcohol content,1,,,,,1163,0
